"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"284","19DR1029","19DR1029.04",2,33,"CFAR200","0","Z025E0103",2,1,0,"","2"
"285","19DR1029","19DR1029.05",2,33,"CFAR200","1-","Z025E0103",2,1,1,"-","1"
"286","19DR1029","19DR1029.06",2,33,"CFAR200","5-","Z025E0103",2,1,5,"-","1"
"287","19DR1029","19DR1029.07",2,33,"CFAR200","2-","Z025E0103",2,1,2,"-","1"
"288","19DR1029","19DR1029.08",2,33,"CFAR200","3-","Z025E0103",2,1,3,"-","1"
"289","19DR1029","19DR1029.09",2,33,"CFAR200","0","Z025E0103",2,1,0,"","2"
"290","19DR1029","19DR1029.10",2,33,"CFAR200",".","Z025E0103",2,1,NA,"","2"
"291","19DR1030","19DR1030.01",2,34,"CFAR200","0","Z025E0148",2,1,0,"","2"
"292","19DR1030","19DR1030.02",2,34,"CFAR200","0","Z025E0148",2,1,0,"","2"
"293","19DR1030","19DR1030.03",2,34,"CFAR200","0","Z025E0148",2,1,0,"","2"
"294","19DR1030","19DR1030.04",2,34,"CFAR200","0","Z025E0148",2,1,0,"","2"
"295","19DR1030","19DR1030.05",2,34,"CFAR200","0","Z025E0148",2,1,0,"","2"
"296","19DR1030","19DR1030.06",2,34,"CFAR200","5-","Z025E0148",2,1,5,"-","1"
"297","19DR1030","19DR1030.07",2,34,"CFAR200","1-","Z025E0148",2,1,1,"-","1"
"298","19DR1030","19DR1030.08",2,34,"CFAR200","4-","Z025E0148",2,1,4,"-","1"
"299","19DR1030","19DR1030.09",2,34,"CFAR200",".","Z025E0148",2,1,NA,"","2"
"300","19DR1030","19DR1030.10",2,34,"CFAR200",".","Z025E0148",2,1,NA,"","2"
"301","19DR1031","19DR1031.01",2,35,"CFAR200","0","Z025E0150",2,1,0,"","2"
"302","19DR1031","19DR1031.02",2,35,"CFAR200","2-","Z025E0150",2,1,2,"-","1"
"303","19DR1031","19DR1031.03",2,35,"CFAR200","1-","Z025E0150",2,1,1,"-","1"
"304","19DR1031","19DR1031.04",2,35,"CFAR200","7+","Z025E0150",2,1,7,"+","3"
"305","19DR1031","19DR1031.05",2,35,"CFAR200","0","Z025E0150",2,1,0,"","2"
"306","19DR1031","19DR1031.06",2,35,"CFAR200","2-","Z025E0150",2,1,2,"-","1"
"307","19DR1031","19DR1031.07",2,35,"CFAR200","8+","Z025E0150",2,1,8,"+","3"
"308","19DR1031","19DR1031.08",2,35,"CFAR200","6+","Z025E0150",2,1,6,"+","3"
"309","19DR1031","19DR1031.09",2,35,"CFAR200","0","Z025E0150",2,1,0,"","2"
"310","19DR1031","19DR1031.10",2,35,"CFAR200","4-","Z025E0150",2,1,4,"-","1"
"311","19DR1032","19DR1032.01",2,36,"CFAR200","2-","Z025E0190",2,1,2,"-","1"
"312","19DR1032","19DR1032.02",2,36,"CFAR200","8+","Z025E0190",2,1,8,"+","3"
"313","19DR1032","19DR1032.03",2,36,"CFAR200","7+","Z025E0190",2,1,7,"+","3"
"314","19DR1032","19DR1032.04",2,36,"CFAR200","8+","Z025E0190",2,1,8,"+","3"
"315","19DR1032","19DR1032.05",2,36,"CFAR200","7+","Z025E0190",2,1,7,"+","3"
"316","19DR1032","19DR1032.06",2,36,"CFAR200","7+","Z025E0190",2,1,7,"+","3"
"317","19DR1032","19DR1032.07",2,36,"CFAR200","5+","Z025E0190",2,1,5,"+","3"
"318","19DR1032","19DR1032.08",2,36,"CFAR200",".","Z025E0190",2,1,NA,"","2"
"319","19DR1032","19DR1032.09",2,36,"CFAR200",".","Z025E0190",2,1,NA,"","2"
"320","19DR1032","19DR1032.10",2,36,"CFAR200",".","Z025E0190",2,1,NA,"","2"
"321","19DR1033","19DR1033.01",2,37,"CFAR200","1+","B73",2,1,1,"+","3"
"322","19DR1033","19DR1033.02",2,37,"CFAR200","2-","B73",2,1,2,"-","1"
"323","19DR1033","19DR1033.03",2,37,"CFAR200","3-","B73",2,1,3,"-","1"
"324","19DR1033","19DR1033.04",2,37,"CFAR200","0","B73",2,1,0,"","2"
"325","19DR1033","19DR1033.05",2,37,"CFAR200","8+","B73",2,1,8,"+","3"
"326","19DR1033","19DR1033.06",2,37,"CFAR200","7+","B73",2,1,7,"+","3"
"327","19DR1033","19DR1033.07",2,37,"CFAR200","0","B73",2,1,0,"","2"
"328","19DR1033","19DR1033.08",2,37,"CFAR200","8+","B73",2,1,8,"+","3"
"329","19DR1033","19DR1033.09",2,37,"CFAR200","8+","B73",2,1,8,"+","3"
"330","19DR1033","19DR1033.10",2,37,"CFAR200","7+","B73",2,1,7,"+","3"
"331","19DR1034","19DR1034.01",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"332","19DR1034","19DR1034.02",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"333","19DR1034","19DR1034.03",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"334","19DR1034","19DR1034.04",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"335","19DR1034","19DR1034.05",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"336","19DR1034","19DR1034.06",2,38,"CFAR200","8+","Z025E0069",2,1,8,"+","3"
"337","19DR1034","19DR1034.07",2,38,"CFAR200","0","Z025E0069",2,1,0,"","2"
"338","19DR1034","19DR1034.08",2,38,"CFAR200","0","Z025E0069",2,1,0,"","2"
"339","19DR1034","19DR1034.09",2,38,"CFAR200","0","Z025E0069",2,1,0,"","2"
"340","19DR1034","19DR1034.10",2,38,"CFAR200","0","Z025E0069",2,1,0,"","2"
"341","19DR1035","19DR1035.01",2,39,"CFAR200","0","Z025E0040",2,1,0,"","2"
"342","19DR1035","19DR1035.02",2,39,"CFAR200","0","Z025E0040",2,1,0,"","2"
"343","19DR1035","19DR1035.03",2,39,"CFAR200","7+","Z025E0040",2,1,7,"+","3"
"344","19DR1035","19DR1035.04",2,39,"CFAR200","2-","Z025E0040",2,1,2,"-","1"
"345","19DR1035","19DR1035.05",2,39,"CFAR200","4-","Z025E0040",2,1,4,"-","1"
"346","19DR1035","19DR1035.06",2,39,"CFAR200","8+","Z025E0040",2,1,8,"+","3"
"347","19DR1035","19DR1035.07",2,39,"CFAR200","8+","Z025E0040",2,1,8,"+","3"
"348","19DR1035","19DR1035.08",2,39,"CFAR200","8+","Z025E0040",2,1,8,"+","3"
"349","19DR1035","19DR1035.09",2,39,"CFAR200","8+","Z025E0040",2,1,8,"+","3"
"350","19DR1035","19DR1035.10",2,39,"CFAR200","6-","Z025E0040",2,1,6,"-","1"
"351","19DR1036","19DR1036.01",2,40,"CFAR200","1-","Z025E0022",2,1,1,"-","1"
"352","19DR1036","19DR1036.02",2,40,"CFAR200","7+","Z025E0022",2,1,7,"+","3"
"353","19DR1036","19DR1036.03",2,40,"CFAR200","8+","Z025E0022",2,1,8,"+","3"
"354","19DR1036","19DR1036.04",2,40,"CFAR200","7+","Z025E0022",2,1,7,"+","3"
"355","19DR1036","19DR1036.05",2,40,"CFAR200","8+","Z025E0022",2,1,8,"+","3"
"356","19DR1036","19DR1036.06",2,40,"CFAR200","7+","Z025E0022",2,1,7,"+","3"
"357","19DR1036","19DR1036.07",2,40,"CFAR200","5-","Z025E0022",2,1,5,"-","1"
"358","19DR1036","19DR1036.08",2,40,"CFAR200","7+","Z025E0022",2,1,7,"+","3"
"359","19DR1036","19DR1036.09",2,40,"CFAR200","8+","Z025E0022",2,1,8,"+","3"
"360","19DR1036","19DR1036.10",2,40,"CFAR200","8+","Z025E0022",2,1,8,"+","3"
"361","19DR1037","19DR1037.01",2,41,"CFAR200","1-","M37W",2,1,1,"-","1"
"362","19DR1037","19DR1037.02",2,41,"CFAR200","2-","M37W",2,1,2,"-","1"
"363","19DR1037","19DR1037.03",2,41,"CFAR200","0","M37W",2,1,0,"","2"
"364","19DR1037","19DR1037.04",2,41,"CFAR200","0","M37W",2,1,0,"","2"
"365","19DR1037","19DR1037.05",2,41,"CFAR200","1-","M37W",2,1,1,"-","1"
"366","19DR1037","19DR1037.06",2,41,"CFAR200","2-","M37W",2,1,2,"-","1"
"367","19DR1037","19DR1037.07",2,41,"CFAR200",".","M37W",2,1,NA,"","2"
"368","19DR1037","19DR1037.08",2,41,"CFAR200",".","M37W",2,1,NA,"","2"
"369","19DR1037","19DR1037.09",2,41,"CFAR200",".","M37W",2,1,NA,"","2"
"370","19DR1037","19DR1037.10",2,41,"CFAR200",".","M37W",2,1,NA,"","2"
"371","19DR1038","19DR1038.01",2,42,"CFAR200","0","Z025E0165",2,1,0,"","2"
"372","19DR1038","19DR1038.02",2,42,"CFAR200","0","Z025E0165",2,1,0,"","2"
"373","19DR1038","19DR1038.03",2,42,"CFAR200","1-","Z025E0165",2,1,1,"-","1"
"374","19DR1038","19DR1038.04",2,42,"CFAR200","4-","Z025E0165",2,1,4,"-","1"
"375","19DR1038","19DR1038.05",2,42,"CFAR200","7+","Z025E0165",2,1,7,"+","3"
"376","19DR1038","19DR1038.06",2,42,"CFAR200","7+","Z025E0165",2,1,7,"+","3"
"377","19DR1038","19DR1038.07",2,42,"CFAR200","7+","Z025E0165",2,1,7,"+","3"
"378","19DR1038","19DR1038.08",2,42,"CFAR200","8+","Z025E0165",2,1,8,"+","3"
"379","19DR1038","19DR1038.09",2,42,"CFAR200",".","Z025E0165",2,1,NA,"","2"
"380","19DR1038","19DR1038.10",2,42,"CFAR200",".","Z025E0165",2,1,NA,"","2"
"381","19DR1039","19DR1039.01",2,43,"CFAR200","2-","Z025E0012",2,1,2,"-","1"
"382","19DR1039","19DR1039.02",2,43,"CFAR200","0","Z025E0012",2,1,0,"","2"
"383","19DR1039","19DR1039.03",2,43,"CFAR200","7+","Z025E0012",2,1,7,"+","3"
"384","19DR1039","19DR1039.04",2,43,"CFAR200","0","Z025E0012",2,1,0,"","2"
"385","19DR1039","19DR1039.05",2,43,"CFAR200","1-","Z025E0012",2,1,1,"-","1"
"386","19DR1039","19DR1039.06",2,43,"CFAR200","0","Z025E0012",2,1,0,"","2"
"387","19DR1039","19DR1039.07",2,43,"CFAR200","1-","Z025E0012",2,1,1,"-","1"
"388","19DR1039","19DR1039.08",2,43,"CFAR200","7+","Z025E0012",2,1,7,"+","3"
"389","19DR1039","19DR1039.09",2,43,"CFAR200","1-","Z025E0012",2,1,1,"-","1"
"390","19DR1039","19DR1039.10",2,43,"CFAR200","0","Z025E0012",2,1,0,"","2"
"391","19DR1040","19DR1040.01",2,44,"CFAR200","0","Z025E0157",2,1,0,"","2"
"392","19DR1040","19DR1040.02",2,44,"CFAR200","0","Z025E0157",2,1,0,"","2"
"393","19DR1040","19DR1040.03",2,44,"CFAR200","7+","Z025E0157",2,1,7,"+","3"
"394","19DR1040","19DR1040.04",2,44,"CFAR200","0","Z025E0157",2,1,0,"","2"
"395","19DR1040","19DR1040.05",2,44,"CFAR200","7+","Z025E0157",2,1,7,"+","3"
"396","19DR1040","19DR1040.06",2,44,"CFAR200","0","Z025E0157",2,1,0,"","2"
"397","19DR1040","19DR1040.07",2,44,"CFAR200","1-","Z025E0157",2,1,1,"-","1"
"398","19DR1040","19DR1040.08",2,44,"CFAR200","1-","Z025E0157",2,1,1,"-","1"
"399","19DR1040","19DR1040.09",2,44,"CFAR200",".","Z025E0157",2,1,NA,"","2"
"400","19DR1040","19DR1040.10",2,44,"CFAR200",".","Z025E0157",2,1,NA,"","2"
"401","19DR1041","19DR1041.01",2,45,"CFAR200","0","Z025E0021",2,1,0,"","2"
"402","19DR1041","19DR1041.02",2,45,"CFAR200","2-","Z025E0021",2,1,2,"-","1"
"403","19DR1041","19DR1041.03",2,45,"CFAR200","0","Z025E0021",2,1,0,"","2"
"404","19DR1041","19DR1041.04",2,45,"CFAR200","7+","Z025E0021",2,1,7,"+","3"
"405","19DR1041","19DR1041.05",2,45,"CFAR200","0","Z025E0021",2,1,0,"","2"
"406","19DR1041","19DR1041.06",2,45,"CFAR200","8+","Z025E0021",2,1,8,"+","3"
"407","19DR1041","19DR1041.07",2,45,"CFAR200",".","Z025E0021",2,1,NA,"","2"
"408","19DR1041","19DR1041.08",2,45,"CFAR200",".","Z025E0021",2,1,NA,"","2"
"409","19DR1041","19DR1041.09",2,45,"CFAR200",".","Z025E0021",2,1,NA,"","2"
"410","19DR1041","19DR1041.10",2,45,"CFAR200",".","Z025E0021",2,1,NA,"","2"
"411","19DR1042","19DR1042.01",2,46,"CFAR200","6-","Z025E0081",2,1,6,"-","1"
"412","19DR1042","19DR1042.02",2,46,"CFAR200","0","Z025E0081",2,1,0,"","2"
"413","19DR1042","19DR1042.03",2,46,"CFAR200","0","Z025E0081",2,1,0,"","2"
"414","19DR1042","19DR1042.04",2,46,"CFAR200","0","Z025E0081",2,1,0,"","2"
"415","19DR1042","19DR1042.05",2,46,"CFAR200","3-","Z025E0081",2,1,3,"-","1"
"416","19DR1042","19DR1042.06",2,46,"CFAR200","5-","Z025E0081",2,1,5,"-","1"
"417","19DR1042","19DR1042.07",2,46,"CFAR200","6+","Z025E0081",2,1,6,"+","3"
"418","19DR1042","19DR1042.08",2,46,"CFAR200","1-","Z025E0081",2,1,1,"-","1"
"419","19DR1042","19DR1042.09",2,46,"CFAR200","3-","Z025E0081",2,1,3,"-","1"
"420","19DR1042","19DR1042.10",2,46,"CFAR200","8+","Z025E0081",2,1,8,"+","3"
"421","19DR1043","19DR1043.01",2,47,"CFAR200","0","Z025E0101",2,1,0,"","2"
"422","19DR1043","19DR1043.02",2,47,"CFAR200","0","Z025E0101",2,1,0,"","2"
"423","19DR1043","19DR1043.03",2,47,"CFAR200","0","Z025E0101",2,1,0,"","2"
"424","19DR1043","19DR1043.04",2,47,"CFAR200","0","Z025E0101",2,1,0,"","2"
"425","19DR1043","19DR1043.05",2,47,"CFAR200","6+","Z025E0101",2,1,6,"+","3"
"426","19DR1043","19DR1043.06",2,47,"CFAR200","7+","Z025E0101",2,1,7,"+","3"
"427","19DR1043","19DR1043.07",2,47,"CFAR200",".","Z025E0101",2,1,NA,"","2"
"428","19DR1043","19DR1043.08",2,47,"CFAR200",".","Z025E0101",2,1,NA,"","2"
"429","19DR1043","19DR1043.09",2,47,"CFAR200",".","Z025E0101",2,1,NA,"","2"
"430","19DR1043","19DR1043.10",2,47,"CFAR200",".","Z025E0101",2,1,NA,"","2"
"431","19DR1044","19DR1044.01",2,48,"CFAR200","0","Z025E0186",2,1,0,"","2"
"432","19DR1044","19DR1044.02",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"433","19DR1044","19DR1044.03",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"434","19DR1044","19DR1044.04",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"435","19DR1044","19DR1044.05",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"436","19DR1044","19DR1044.06",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"437","19DR1044","19DR1044.07",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"438","19DR1044","19DR1044.08",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"439","19DR1044","19DR1044.09",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"440","19DR1044","19DR1044.10",2,48,"CFAR200","7+","Z025E0186",2,1,7,"+","3"
"441","19DR1045","19DR1045.01",2,49,"CFAR200","0","Z025E0100",2,1,0,"","2"
"442","19DR1045","19DR1045.02",2,49,"CFAR200","8+","Z025E0100",2,1,8,"+","3"
"443","19DR1045","19DR1045.03",2,49,"CFAR200","8+","Z025E0100",2,1,8,"+","3"
"444","19DR1045","19DR1045.04",2,49,"CFAR200","7+","Z025E0100",2,1,7,"+","3"
"445","19DR1045","19DR1045.05",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"446","19DR1045","19DR1045.06",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"447","19DR1045","19DR1045.07",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"448","19DR1045","19DR1045.08",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"449","19DR1045","19DR1045.09",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"450","19DR1045","19DR1045.10",2,49,"CFAR200",".","Z025E0100",2,1,NA,"","2"
"451","19DR1046","19DR1046.01",2,50,"CFAR200","6+","Z025E0028",2,1,6,"+","3"
"452","19DR1046","19DR1046.02",2,50,"CFAR200","7+","Z025E0028",2,1,7,"+","3"
"453","19DR1046","19DR1046.03",2,50,"CFAR200","7+","Z025E0028",2,1,7,"+","3"
"454","19DR1046","19DR1046.04",2,50,"CFAR200","8+","Z025E0028",2,1,8,"+","3"
"455","19DR1046","19DR1046.05",2,50,"CFAR200","0","Z025E0028",2,1,0,"","2"
"456","19DR1046","19DR1046.06",2,50,"CFAR200","0","Z025E0028",2,1,0,"","2"
"457","19DR1046","19DR1046.07",2,50,"CFAR200","0","Z025E0028",2,1,0,"","2"
"458","19DR1046","19DR1046.08",2,50,"CFAR200","7+","Z025E0028",2,1,7,"+","3"
"459","19DR1046","19DR1046.09",2,50,"CFAR200",".","Z025E0028",2,1,NA,"","2"
"460","19DR1046","19DR1046.10",2,50,"CFAR200",".","Z025E0028",2,1,NA,"","2"
"461","19DR1047","19DR1047.01",2,51,"CFAR200","7+","Z025E0152",2,1,7,"+","3"
"462","19DR1047","19DR1047.02",2,51,"CFAR200","7+","Z025E0152",2,1,7,"+","3"
"463","19DR1047","19DR1047.03",2,51,"CFAR200","7+","Z025E0152",2,1,7,"+","3"
"464","19DR1047","19DR1047.04",2,51,"CFAR200","1-","Z025E0152",2,1,1,"-","1"
"465","19DR1047","19DR1047.05",2,51,"CFAR200","6+","Z025E0152",2,1,6,"+","3"
"466","19DR1047","19DR1047.06",2,51,"CFAR200","4-","Z025E0152",2,1,4,"-","1"
"467","19DR1047","19DR1047.07",2,51,"CFAR200","0","Z025E0152",2,1,0,"","2"
"468","19DR1047","19DR1047.08",2,51,"CFAR200","7+","Z025E0152",2,1,7,"+","3"
"469","19DR1047","19DR1047.09",2,51,"CFAR200",".","Z025E0152",2,1,NA,"","2"
"470","19DR1047","19DR1047.10",2,51,"CFAR200",".","Z025E0152",2,1,NA,"","2"
"471","19DR1048","19DR1048.01",2,52,"CFAR200","0","Z025E0046",2,1,0,"","2"
"472","19DR1048","19DR1048.02",2,52,"CFAR200","0","Z025E0046",2,1,0,"","2"
"473","19DR1048","19DR1048.03",2,52,"CFAR200","0","Z025E0046",2,1,0,"","2"
"474","19DR1048","19DR1048.04",2,52,"CFAR200","0","Z025E0046",2,1,0,"","2"
"475","19DR1048","19DR1048.05",2,52,"CFAR200","7+","Z025E0046",2,1,7,"+","3"
"476","19DR1048","19DR1048.06",2,52,"CFAR200","6-","Z025E0046",2,1,6,"-","1"
"477","19DR1048","19DR1048.07",2,52,"CFAR200",".","Z025E0046",2,1,NA,"","2"
"478","19DR1048","19DR1048.08",2,52,"CFAR200",".","Z025E0046",2,1,NA,"","2"
"479","19DR1048","19DR1048.09",2,52,"CFAR200",".","Z025E0046",2,1,NA,"","2"
"480","19DR1048","19DR1048.10",2,52,"CFAR200",".","Z025E0046",2,1,NA,"","2"
"481","19DR1049","19DR1049.01",2,53,"CFAR200","8+","Z025E0173",2,1,8,"+","3"
"482","19DR1049","19DR1049.02",2,53,"CFAR200","7+","Z025E0173",2,1,7,"+","3"
"483","19DR1049","19DR1049.03",2,53,"CFAR200","2-","Z025E0173",2,1,2,"-","1"
"484","19DR1049","19DR1049.04",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"485","19DR1049","19DR1049.05",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"486","19DR1049","19DR1049.06",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"487","19DR1049","19DR1049.07",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"488","19DR1049","19DR1049.08",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"489","19DR1049","19DR1049.09",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"490","19DR1049","19DR1049.10",2,53,"CFAR200",".","Z025E0173",2,1,NA,"","2"
"491","19DR1050","19DR1050.01",2,54,"CFAR200","8+","Z025E0137",2,1,8,"+","3"
"492","19DR1050","19DR1050.02",2,54,"CFAR200","2-","Z025E0137",2,1,2,"-","1"
"493","19DR1050","19DR1050.03",2,54,"CFAR200","1-","Z025E0137",2,1,1,"-","1"
"494","19DR1050","19DR1050.04",2,54,"CFAR200","2-","Z025E0137",2,1,2,"-","1"
"495","19DR1050","19DR1050.05",2,54,"CFAR200","2-","Z025E0137",2,1,2,"-","1"
"496","19DR1050","19DR1050.06",2,54,"CFAR200","4+","Z025E0137",2,1,4,"+","3"
"497","19DR1050","19DR1050.07",2,54,"CFAR200","5+","Z025E0137",2,1,5,"+","3"
"498","19DR1050","19DR1050.08",2,54,"CFAR200","2-","Z025E0137",2,1,2,"-","1"
"499","19DR1050","19DR1050.09",2,54,"CFAR200",".","Z025E0137",2,1,NA,"","2"
"500","19DR1050","19DR1050.10",2,54,"CFAR200",".","Z025E0137",2,1,NA,"","2"
"501","19DR1051","19DR1051.01",2,55,"CFAR200","7+","Z025E0170",2,1,7,"+","3"
"502","19DR1051","19DR1051.02",2,55,"CFAR200","8+","Z025E0170",2,1,8,"+","3"
"503","19DR1051","19DR1051.03",2,55,"CFAR200","6+","Z025E0170",2,1,6,"+","3"
"504","19DR1051","19DR1051.04",2,55,"CFAR200","7+","Z025E0170",2,1,7,"+","3"
"505","19DR1051","19DR1051.05",2,55,"CFAR200","7+","Z025E0170",2,1,7,"+","3"
"506","19DR1051","19DR1051.06",2,55,"CFAR200","8+","Z025E0170",2,1,8,"+","3"
"507","19DR1051","19DR1051.07",2,55,"CFAR200",".","Z025E0170",2,1,NA,"","2"
"508","19DR1051","19DR1051.08",2,55,"CFAR200",".","Z025E0170",2,1,NA,"","2"
"509","19DR1051","19DR1051.09",2,55,"CFAR200",".","Z025E0170",2,1,NA,"","2"
"510","19DR1051","19DR1051.10",2,55,"CFAR200",".","Z025E0170",2,1,NA,"","2"
"511","19DR1052","19DR1052.01",2,56,"CFAR200","7+","Z025E0194",2,1,7,"+","3"
"512","19DR1052","19DR1052.02",2,56,"CFAR200","7+","Z025E0194",2,1,7,"+","3"
"513","19DR1052","19DR1052.03",2,56,"CFAR200","0","Z025E0194",2,1,0,"","2"
"514","19DR1052","19DR1052.04",2,56,"CFAR200","6+","Z025E0194",2,1,6,"+","3"
"515","19DR1052","19DR1052.05",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"516","19DR1052","19DR1052.06",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"517","19DR1052","19DR1052.07",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"518","19DR1052","19DR1052.08",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"519","19DR1052","19DR1052.09",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"520","19DR1052","19DR1052.10",2,56,"CFAR200",".","Z025E0194",2,1,NA,"","2"
"521","19DR1053","19DR1053.01",2,57,"CFAR200","8+","Z025E0011",3,1,8,"+","3"
"522","19DR1053","19DR1053.02",2,57,"CFAR200","7+","Z025E0011",3,1,7,"+","3"
"523","19DR1053","19DR1053.03",2,57,"CFAR200","7+","Z025E0011",3,1,7,"+","3"
"524","19DR1053","19DR1053.04",2,57,"CFAR200","7+","Z025E0011",3,1,7,"+","3"
"525","19DR1053","19DR1053.05",2,57,"CFAR200","7+","Z025E0011",3,1,7,"+","3"
"526","19DR1053","19DR1053.06",2,57,"CFAR200","7+","Z025E0011",3,1,7,"+","3"
"527","19DR1053","19DR1053.07",2,57,"CFAR200","2-","Z025E0011",3,1,2,"-","1"
"528","19DR1053","19DR1053.08",2,57,"CFAR200",".","Z025E0011",3,1,NA,"","2"
"529","19DR1053","19DR1053.09",2,57,"CFAR200",".","Z025E0011",3,1,NA,"","2"
"530","19DR1053","19DR1053.10",2,57,"CFAR200",".","Z025E0011",3,1,NA,"","2"
"531","19DR1054","19DR1054.01",2,58,"CFAR200","0","Z025E0050",3,1,0,"","2"
"532","19DR1054","19DR1054.02",2,58,"CFAR200","1-","Z025E0050",3,1,1,"-","1"
"533","19DR1054","19DR1054.03",2,58,"CFAR200","0","Z025E0050",3,1,0,"","2"
"534","19DR1054","19DR1054.04",2,58,"CFAR200","2","Z025E0050",3,1,2,"","2"
"535","19DR1054","19DR1054.05",2,58,"CFAR200","7+","Z025E0050",3,1,7,"+","3"
"536","19DR1054","19DR1054.06",2,58,"CFAR200","7+","Z025E0050",3,1,7,"+","3"
"537","19DR1054","19DR1054.07",2,58,"CFAR200","0","Z025E0050",3,1,0,"","2"
"538","19DR1054","19DR1054.08",2,58,"CFAR200","0","Z025E0050",3,1,0,"","2"
"539","19DR1054","19DR1054.09",2,58,"CFAR200",".","Z025E0050",3,1,NA,"","2"
"540","19DR1054","19DR1054.10",2,58,"CFAR200",".","Z025E0050",3,1,NA,"","2"
"541","19DR1055","19DR1055.01",2,59,"CFAR200","4-","Z025E0002",3,1,4,"-","1"
"542","19DR1055","19DR1055.02",2,59,"CFAR200","0","Z025E0002",3,1,0,"","2"
"543","19DR1055","19DR1055.03",2,59,"CFAR200","4+","Z025E0002",3,1,4,"+","3"
"544","19DR1055","19DR1055.04",2,59,"CFAR200","4-","Z025E0002",3,1,4,"-","1"
"545","19DR1055","19DR1055.05",2,59,"CFAR200","7+","Z025E0002",3,1,7,"+","3"
"546","19DR1055","19DR1055.06",2,59,"CFAR200","8+","Z025E0002",3,1,8,"+","3"
"547","19DR1055","19DR1055.07",2,59,"CFAR200","6+","Z025E0002",3,1,6,"+","3"
"548","19DR1055","19DR1055.08",2,59,"CFAR200","6-","Z025E0002",3,1,6,"-","1"
"549","19DR1055","19DR1055.09",2,59,"CFAR200",".","Z025E0002",3,1,NA,"","2"
"550","19DR1055","19DR1055.10",2,59,"CFAR200",".","Z025E0002",3,1,NA,"","2"
"551","19DR1056","19DR1056.01",2,60,"CFAR200","6-","Z025E0004",3,1,6,"-","1"
"552","19DR1056","19DR1056.02",2,60,"CFAR200","7+","Z025E0004",3,1,7,"+","3"
"553","19DR1056","19DR1056.03",2,60,"CFAR200","8+","Z025E0004",3,1,8,"+","3"
"554","19DR1056","19DR1056.04",2,60,"CFAR200","1-","Z025E0004",3,1,1,"-","1"
"555","19DR1056","19DR1056.05",2,60,"CFAR200","8+","Z025E0004",3,1,8,"+","3"
"556","19DR1056","19DR1056.06",2,60,"CFAR200","7+","Z025E0004",3,1,7,"+","3"
"557","19DR1056","19DR1056.07",2,60,"CFAR200","7+","Z025E0004",3,1,7,"+","3"
"558","19DR1056","19DR1056.08",2,60,"CFAR200",".","Z025E0004",3,1,NA,"","2"
"559","19DR1056","19DR1056.09",2,60,"CFAR200",".","Z025E0004",3,1,NA,"","2"
"560","19DR1056","19DR1056.10",2,60,"CFAR200",".","Z025E0004",3,1,NA,"","2"
"561","19DR1057","19DR1057.01",2,61,"CFAR200","5+","B73",3,1,5,"+","3"
"562","19DR1057","19DR1057.02",2,61,"CFAR200","1-","B73",3,1,1,"-","1"
"563","19DR1057","19DR1057.03",2,61,"CFAR200","7+","B73",3,1,7,"+","3"
"564","19DR1057","19DR1057.04",2,61,"CFAR200","7+","B73",3,1,7,"+","3"
"565","19DR1057","19DR1057.05",2,61,"CFAR200","0","B73",3,1,0,"","2"
"566","19DR1057","19DR1057.06",2,61,"CFAR200","7+","B73",3,1,7,"+","3"
"567","19DR1057","19DR1057.07",2,61,"CFAR200","7+","B73",3,1,7,"+","3"
